,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
410,2021-10-27,1.1598236560821533,1.1598236560821533,1.1585336923599243,1.162439227104187,0.0,-0.0011598870049537302,0.016238277643621523
411,2021-10-28,1.1600120067596436,1.1598910093307495,1.158319115638733,1.1693171262741089,0.0,0.00016239596123290845,0.7171410218519131
412,2021-10-29,1.1683608293533325,1.1683744192123413,1.1546677350997925,1.1691803932189941,0.0,0.0071971863610365006,-1.0922804040502254
413,2021-11-01,1.1556684970855713,1.1559356451034546,1.1546677350997925,1.159326195716858,0.0,-0.010863366820322296,0.3705045477995642
414,2021-11-02,1.1599582433700562,1.1601735353469849,1.1579166650772095,1.1614995002746582,0.0,0.0037119176436002377,-0.17384315163677047
415,2021-11-03,1.1579434871673584,1.158077597618103,1.1563634872436523,1.159900426864624,0.0,-0.0017369213195504996,0.31313349393210294
416,2021-11-04,1.1615750789642334,1.1615750789642334,1.152923822402954,1.1617100238800049,0.0,0.0031362426898386975,-0.5213485594809396
417,2021-11-05,1.1555349826812744,1.1556684970855713,1.151410460472107,1.1564704179763794,0.0,-0.0051999189655006495,0.11677502279925879
418,2021-11-08,1.1568851470947266,1.1568450927734375,1.1551746129989624,1.1595547199249268,0.0,0.0011684323137661767,0.19571431965666247
419,2021-11-09,1.159151554107666,1.1588693857192993,1.157019019126892,1.1609008312225342,0.0,0.001959059651367445,0.034775066237484685
420,2021-11-10,1.1595547199249268,1.159366488456726,1.1513441801071167,1.1598236560821533,0.0,0.0003478111346459922,-0.9497879778277242
421,2021-11-11,1.148593544960022,1.1485671997070312,1.1454885005950928,1.1491611003875732,0.0,-0.009452917379883963,-0.3062046147157758
422,2021-11-12,1.145081877708435,1.1447803974151611,1.1434059143066406,1.1459873914718628,0.0,-0.0030573628652154072,-0.08012042758382873
423,2021-11-15,1.144164800643921,1.1442302465438843,1.1416958570480347,1.1464208364486694,0.0,-0.0008008833973945917,-0.6591516828806556
424,2021-11-16,1.1366478204727173,1.1367381811141968,1.1330673694610596,1.1387006044387817,0.0,-0.006569840434676122,-0.39930088007713055
425,2021-11-17,1.1321182250976562,1.1316184997558594,1.127052664756775,1.1334000825881958,0.0,-0.003985047341380721,0.0
426,2021-11-18,1.1321182250976562,1.1318106651306152,1.1315033435821533,1.1359764337539673,0.0,0.0,0.4163420943211342
427,2021-11-19,1.1368415355682373,1.1370097398757935,1.1252391338348389,1.1370097398757935,0.0,0.0041721000208909675,-0.8185652960956938
428,2021-11-22,1.1275737285614014,1.1275737285614014,1.123822808265686,1.1290504932403564,0.0,-0.008152241730157717,-0.2983585201136467
429,2021-11-23,1.12421452999115,1.1243535280227661,1.12271249294281,1.1273448467254639,0.0,-0.0029791387340473152,0.024735570464710834
430,2021-11-24,1.1244926452636719,1.1243914365768433,1.1187809705734253,1.1254544258117676,0.0,0.00024738629959197844,-0.37376312485883745
431,2021-11-25,1.1202975511550903,1.1206992864608765,1.1203980445861816,1.1230907440185547,0.0,-0.003730654999168914,0.059390279643352674
432,2021-11-26,1.1209630966186523,1.1209003925323486,1.1207997798919678,1.1322002410888672,0.0,0.0005940791916181354,0.7425897335294688
433,2021-11-29,1.1293182373046875,1.1291142702102661,1.125885248184204,1.12980055809021,0.0,0.007453537686689327,0.0022589292359688215
434,2021-11-30,1.1293437480926514,1.1293565034866333,1.1246063709259033,1.1381744146347046,0.0,2.2589547499674012e-05,0.325785330087555
435,2021-12-01,1.1330289840698242,1.1330032348632812,1.1304160356521606,1.1358473300933838,0.0,0.003263165872567031,-0.09513667903637021
436,2021-12-02,1.1319515705108643,1.1319644451141357,1.1301862001419067,1.1348161697387695,0.0,-0.0009509143844581569,-0.11765121921122
437,2021-12-03,1.1306205987930298,1.130684494972229,1.1267352104187012,1.1331830024719238,0.0,-0.001175820372980918,-0.012442344773816848
438,2021-12-06,1.1304799318313599,1.1302627325057983,1.1269001960754395,1.1310003995895386,0.0,-0.00012441570746202224,-0.16039171174724173
439,2021-12-07,1.128668189048767,1.1284515857696533,1.1231285333633423,1.1299434900283813,0.0,-0.0016026315298297567,-0.09025026753298797
440,2021-12-08,1.1276500225067139,1.1273066997528076,1.12696373462677,1.1339025497436523,0.0,-0.0009020955422791577,0.610790387659828
441,2021-12-09,1.1345586776733398,1.1344043016433716,1.1279425621032715,1.1345586776733398,0.0,0.006126595156951575,-0.46183295368528
442,2021-12-10,1.1293309926986694,1.129407525062561,1.1267352104187012,1.1322592496871948,0.0,-0.004607681451426537,0.1638913322155279
443,2021-12-13,1.131183385848999,1.1311193704605103,1.126354455947876,1.1316057443618774,0.0,0.0016402570745917,-0.23388985305647886
444,2021-12-14,1.1285407543182373,1.1283371448516846,1.1266590356826782,1.13275945186615,0.0,-0.0023361654386201414,-0.21418552396564616
445,2021-12-15,1.1261261701583862,1.1258726119995117,1.1249226331710815,1.1278001070022583,0.0,-0.0021395631044885954,0.26159220068292816
446,2021-12-16,1.1290758848190308,1.1293054819107056,1.1282098293304443,1.1363636255264282,0.0,0.0026193465162343,0.38349515063402
447,2021-12-17,1.1334141492843628,1.1335426568984985,1.1268366575241089,1.13490629196167,0.0,0.003842314341898634,-0.8026219874793841
448,2021-12-20,1.1243535280227661,1.1242523193359375,1.1237343549728394,1.130454421043396,0.0,-0.007994095774538912,0.30177831235175584
449,2021-12-21,1.1277517080307007,1.1276754140853882,1.1261768341064453,1.1303266286849976,0.0,0.0030223412149650297,0.08913322339793929
450,2021-12-22,1.128757357597351,1.1290504932403564,1.1265320777893066,1.134199619293213,0.0,0.0008917295886046173,0.36525342506323405
451,2021-12-23,1.1328877210617065,1.1330161094665527,1.1291524171829224,1.1345586776733398,0.0,0.003659212882693552,-0.013596128702198155
452,2021-12-24,1.132733702659607,1.1324644088745117,1.1308379173278809,1.134429931640625,0.0,-0.00013595204470506772,-0.027176750509975263
453,2021-12-27,1.1324259042739868,1.132387399673462,1.1304160356521606,1.1335002183914185,0.0,-0.0002717305796564595,0.05096876276717915
454,2021-12-28,1.1330032348632812,1.1329776048660278,1.1290377378463745,1.1336004734039307,0.0,0.0005098175404814054,-0.13473476208362395
455,2021-12-29,1.1314777135849,1.1313369274139404,1.1275355815887451,1.137000560760498,0.0,-0.0013464403555435434,0.4002085556977493
456,2021-12-30,1.1360150575637817,1.1359764337539673,1.1300712823867798,1.1359764337539673,0.0,0.004010104595437491,-0.3096529393978275
457,2021-12-31,1.132502794265747,1.1323232650756836,1.1305055618286133,1.1379153728485107,0.0,-0.0030917400915150273,0.4267353279425453
458,2022-01-03,1.1373459100723267,1.1373846530914307,1.1285407543182373,1.1375917196273804,0.0,0.0042764713968936885,-0.6281143232397632
459,2022-01-04,1.1302244663238525,1.1301988363265991,1.1273448467254639,1.1323001384735107,0.0,-0.0062614580888774585,-0.16487567784744633
460,2022-01-05,1.1283625364303589,1.1285407543182373,1.1277644634246826,1.1345586776733398,0.0,-0.0016473983257058178,0.26438305657729066
461,2022-01-06,1.1313496828079224,1.1312217712402344,1.1285535097122192,1.1330673694610596,0.0,0.002647328567832119,-0.1469713913975535
462,2022-01-07,1.1296881437301636,1.129586100578308,1.1290504932403564,1.1359764337539673,0.0,-0.0014686344133981732,0.5039876404767347
463,2022-01-10,1.1353960037231445,1.135344386100769,1.1288337707519531,1.1359764337539673,0.0,0.005052597944538828,-0.20756708987675626
464,2022-01-11,1.1330417394638062,1.1332728862762451,1.1315544843673706,1.136899709701538,0.0,-0.002073518183627887,0.31776011193997333
465,2022-01-12,1.1366478204727173,1.1370097398757935,1.1355764865875244,1.1433000564575195,0.0,0.0031826550455393843,0.6591516828806482
466,2022-01-13,1.144164800643921,1.1439814567565918,1.1436413526535034,1.1479079723358154,0.0,0.0066132886860921225,0.13509382484209273
467,2022-01-14,1.1457115411758423,1.14565908908844,1.1410053968429565,1.148369312286377,0.0,0.0013518511765533425,-0.4059033506041168
468,2022-01-17,1.1410704851150513,1.1412137746810913,1.1393154859542847,1.143458366394043,0.0,-0.004050806764177239,-0.0011387453022310163
469,2022-01-18,1.1410574913024902,1.141291856765747,1.1329647302627563,1.1423349380493164,0.0,-1.1387388185513103e-05,-0.711760432953963
470,2022-01-19,1.1329647302627563,1.1330032348632812,1.1319515705108643,1.1356796026229858,0.0,-0.0070923341737112455,0.12130690311104274
471,2022-01-20,1.1343399286270142,1.134352684020996,1.1330161094665527,1.136893391609192,0.0,0.0012138050969503489,-0.26169374328443096
472,2022-01-21,1.1313753128051758,1.1315417289733887,1.1302244663238525,1.1361054182052612,0.0,-0.002613516237083058,0.2446780096805452
473,2022-01-24,1.1341469287872314,1.1340954303741455,1.1291396617889404,1.1340954303741455,0.0,0.0024497759060904123,-0.15299833108573518
474,2022-01-25,1.1324130296707153,1.132387399673462,1.1266844272613525,1.132502794265747,0.0,-0.0015288134830733213,-0.1731086030521221
475,2022-01-26,1.130454421043396,1.130352258682251,1.1272051334381104,1.1313496828079224,0.0,-0.0017295885653036969,-0.5411465673909818
476,2022-01-27,1.1243535280227661,1.1242270469665527,1.1133501529693604,1.12447988986969,0.0,-0.005396850069371961,-0.8620280849588057
477,2022-01-28,1.1147029399871826,1.1146159172058105,1.1123347282409668,1.1170064210891724,0.0,-0.00858323276003281,0.04794159172372309
478,2022-01-31,1.1152374744415283,1.115138053894043,1.114504098892212,1.121692419052124,0.0,0.0004795308554150779,0.6904807091364752
479,2022-02-01,1.12296462059021,1.12291419506073,1.1222084760665894,1.1279042959213257,0.0,0.006928700232702534,0.3938049490606719
480,2022-02-02,1.1273956298828125,1.1273066997528076,1.126697063446045,1.132939100265503,0.0,0.0039458137962296025,0.23026608419609074
481,2022-02-03,1.1299946308135986,1.1299946308135986,1.1272051334381104,1.1450687646865845,0.0,0.002305314001488812,1.1947232126998368
482,2022-02-04,1.14357590675354,1.1435105800628662,1.1413440704345703,1.148369312286377,0.0,0.01201888537307716,0.16939655604672346
483,2022-02-07,1.145514726638794,1.1454622745513916,1.1416698694229126,1.1460003852844238,0.0,0.0016954011306149486,-0.1064746932719005
484,2022-02-08,1.1442956924438477,1.144086241722107,1.1397050619125366,1.145081877708435,0.0,-0.0010641802908315512,-0.18977167042882914
485,2022-02-09,1.142126202583313,1.1421130895614624,1.1403288841247559,1.1447004079818726,0.0,-0.001895917178453499,0.002275346578171002
486,2022-02-10,1.142152190208435,1.142126202583313,1.1380836963653564,1.1494252681732178,0.0,2.2753724643775897e-05,-0.052513157683864324
487,2022-02-11,1.1415525674819946,1.1411746740341187,1.1371259689331055,1.1419005393981934,0.0,-0.0005249937193843035,-0.44308372268418506
488,2022-02-14,1.1365057229995728,1.1365832090377808,1.1292799711227417,1.136893391609192,0.0,-0.004421035549465824,-0.5180328358145332
489,2022-02-15,1.1306334733963013,1.1306078433990479,1.1305822134017944,1.1368803977966309,0.0,-0.005166933596931544,0.44531689986751727
490,2022-02-16,1.1356796026229858,1.135563611984253,1.1345458030700684,1.1393154859542847,0.0,0.00446309909039444,0.16253575664351733
491,2022-02-17,1.1375269889831543,1.1373329162597656,1.13275945186615,1.1386927366256714,0.0,0.0016266791759769195,-0.0773175879513556
492,2022-02-18,1.1366478204727173,1.1363893747329712,1.131580114364624,1.137669324874878,0.0,-0.0007728770560625486,-0.4343921841760585
493,2022-02-21,1.131721019744873,1.131733775138855,1.1314136981964111,1.1385631561279297,0.0,-0.004334500659839646,-0.06675169193645805
494,2022-02-22,1.1309658288955688,1.1309658288955688,1.1289101839065552,1.1363766193389893,0.0,-0.0006672941795093923,0.17205181805229716
495,2022-02-23,1.13291335105896,1.1330546140670776,1.1307356357574463,1.1359764337539673,0.0,0.0017219991211343544,-0.20710507537799921
496,2022-02-24,1.1305694580078125,1.1305949687957764,1.1110494136810303,1.1305949687957764,0.0,-0.0020689076079442037,-1.0224378977160433
497,2022-02-25,1.11906898021698,1.1190814971923828,1.1168068647384644,1.1266082525253296,0.0,-0.010172287699242832,-0.08614158561598331
498,2022-02-28,1.118105411529541,1.118105411529541,1.1143178939819336,1.1244546175003052,0.0,-0.0008610449440320522,0.31132759109221486
499,2022-03-01,1.1215918064117432,1.1214659214019775,1.1102105379104614,1.1232168674468994,0.0,0.0031181271875186933,-0.7442014791289382
500,2022-03-02,1.1132758855819702,1.1131023168563843,1.1058521270751953,1.1141936779022217,0.0,-0.007414391565838674,-0.1835316587916312
501,2022-03-03,1.1112345457077026,1.1113580465316772,1.1039842367172241,1.111605167388916,0.0,-0.0018336334242975427,-0.41030405281481597
502,2022-03-04,1.1066844463348389,1.1069294214248657,1.0890042781829834,1.1069294214248657,0.0,-0.00409463455796899,-1.7530288361510187
503,2022-03-07,1.087453007698059,1.087393879890442,1.0808590650558472,1.0930753946304321,0.0,-0.017377526810348876,-0.08479603892523628
504,2022-03-08,1.0865312814712524,1.08695650100708,1.0851165056228638,1.0922157764434814,0.0,-0.0008476009724390776,0.30252121150615413
505,2022-03-09,1.0898232460021973,1.0900845527648926,1.0897876024246216,1.1091147661209106,0.0,0.003029792687134769,1.5983954438480188
506,2022-03-10,1.107382893562317,1.1073338985443115,1.0982131958007812,1.1116174459457397,0.0,0.01611238118156666,-0.5422450974016716
507,2022-03-11,1.1013944149017334,1.1012123823165894,1.0934697389602661,1.104191541671753,0.0,-0.005407776023448663,-0.7461665202687138
508,2022-03-14,1.093206763267517,1.0932546854019165,1.0902509689331055,1.0986958742141724,0.0,-0.00743389608975531,0.10172042215486929
509,2022-03-15,1.0943193435668945,1.094534993171692,1.093948245048523,1.1018311977386475,0.0,0.0010177217492250978,0.2388587321219563
510,2022-03-16,1.0969363451004028,1.0967316627502441,1.0955781936645508,1.1038745641708374,0.0,0.002391442268559585,0.4782947654196474
511,2022-03-17,1.1021955013275146,1.102244257926941,1.1021226644515991,1.1110494136810303,0.0,0.004794404206408531,0.7012538465957427
512,2022-03-18,1.1099518537521362,1.1098902225494385,1.1005337238311768,1.1117905378341675,0.0,0.007037183889137211,-0.509277099290486
513,2022-03-21,1.1043134927749634,1.1042159795761108,1.1026087999343872,1.1066721677780151,0.0,-0.005079824821331402,-0.2349456247391793
514,2022-03-22,1.101722002029419,1.1016370058059692,1.0961546897888184,1.1045695543289185,0.0,-0.002346698435271688,0.11353753102597869
515,2022-03-23,1.1029735803604126,1.1030100584030151,1.096575379371643,1.1042001247406006,0.0,0.0011360200928076658,-0.2126461945392862
516,2022-03-24,1.1006306409835815,1.1006306409835815,1.0969964265823364,1.101333737373352,0.0,-0.0021242026269255865,0.02972667240242951
517,2022-03-25,1.1009578704833984,1.100897192955017,1.0982975959777832,1.1038745641708374,0.0,0.00029731091215534633,-0.2518027616757965
518,2022-03-28,1.098189115524292,1.098189115524292,1.094534993171692,1.0996744632720947,0.0,-0.002514860044454559,0.10877383591927381
519,2022-03-29,1.0993843078613281,1.0993843078613281,1.097044587135315,1.1136353015899658,0.0,0.0010883301611175344,0.8845097393777042
520,2022-03-30,1.1091516017913818,1.1091516017913818,1.108905553817749,1.1170001029968262,0.0,0.008884330857017897,0.6319893943473477
521,2022-03-31,1.1161835193634033,1.1161835193634033,1.1074001789093018,1.1183055639266968,0.0,0.006339906610299595,-0.804866480475227
522,2022-04-01,1.1072357892990112,1.1072357892990112,1.1029735803604126,1.1075423955917358,0.0,-0.008016361027705643,-0.22672778283932002
523,2022-04-04,1.1047282218933105,1.1047282218933105,1.0980926752090454,1.1057054996490479,0.0,-0.0022647094954257874,-0.648577049140211
524,2022-04-05,1.0975863933563232,1.0975863933563232,1.092132329940796,1.0991426706314087,0.0,-0.00646478327922817,-0.6345887741704587
525,2022-04-06,1.090643286705017,1.090643286705017,1.0875712633132935,1.0937448740005493,0.0,-0.006325795120395661,-0.07521699867265114
526,2022-04-07,1.0898232460021973,1.0898232460021973,1.08672034740448,1.0935057401657104,0.0,-0.0007518871777932867,-0.3068660384801401
527,2022-04-08,1.0864840745925903,1.0864840745925903,1.0836936235427856,1.0891940593719482,0.0,-0.0030639568589273525,0.18488313653010355
528,2022-04-11,1.0884946584701538,1.0884946584701538,1.0874648094177246,1.0932785272598267,0.0,0.0018505415077689769,-0.06420885703541868
529,2022-04-12,1.0877959728240967,1.0877959728240967,1.0851871967315674,1.0903936624526978,0.0,-0.000641882475600819,-0.47748392018496955
530,2022-04-13,1.0826143026351929,1.0826143026351929,1.0810343027114868,1.0873819589614868,0.0,-0.00476345777917464,0.6484154387127226
531,2022-04-14,1.089656949043274,1.089656949043274,1.0758588314056396,1.0922634601593018,0.0,0.006505222026846003,-0.6960393910240724
532,2022-04-15,1.0820988416671753,1.0820988416671753,1.0798786878585815,1.0823447704315186,0.0,-0.006936226472684548,-0.053003351801953605
533,2022-04-18,1.081525444984436,1.081525444984436,1.0783647298812866,1.081583857536316,0.0,-0.000529893075068677,-0.3099206141872064
534,2022-04-19,1.0781787633895874,1.0781787633895874,1.0761945247650146,1.081209659576416,0.0,-0.0030944085600286275,0.11758350863038487
535,2022-04-20,1.0794472694396973,1.0794472694396973,1.0784810781478882,1.08672034740448,0.0,0.0011765266514078832,0.5118923643180191
536,2022-04-21,1.0849870443344116,1.0849870443344116,1.082438588142395,1.0934697389602661,0.0,0.005132047716967181,-0.13553055318443394
537,2022-04-22,1.0835175514221191,1.0835175514221191,1.077284336090088,1.0854227542877197,0.0,-0.00135438752007766,-0.222952123962869
538,2022-04-25,1.0811045169830322,1.0811045169830322,1.0700336694717407,1.081221342086792,0.0,-0.002227037703191659,-0.8997500540048975
539,2022-04-26,1.0714209079742432,1.0714209079742432,1.0644639730453491,1.0738831758499146,0.0,-0.00895714415828408,-0.66102261513955
540,2022-04-27,1.0643619298934937,1.0643619298934937,1.0516685247421265,1.0656436681747437,0.0,-0.006588426666132574,-0.8352179109846734
541,2022-04-28,1.0555092096328735,1.0555092096328735,1.0472848415374756,1.056222677230835,0.0,-0.008317396565946322,-0.4833072313007677
542,2022-04-29,1.0504201650619507,1.0504201650619507,1.0505415201187134,1.0590416193008423,0.0,-0.004821411811928078,0.3019304923759614
543,2022-05-02,1.0535964965820312,1.0535964965820312,1.0503981113433838,1.056769609451294,0.0,0.0030238676157681166,-0.2557064741253042
544,2022-05-03,1.0509058237075806,1.0509058237075806,1.0494390726089478,1.0577645301818848,0.0,-0.002553798236022531,0.18513560381259822
545,2022-05-04,1.0528532266616821,1.0528532266616821,1.0506519079208374,1.0566357374191284,0.0,0.0018530708557986664,0.8883347273825875
546,2022-05-05,1.0622477531433105,1.0622477531433105,1.0504642724990845,1.0639996528625488,0.0,0.008922921299691522,-0.7819372198253728
547,2022-05-06,1.0539740324020386,1.0539740324020386,1.048536777496338,1.0598385334014893,0.0,-0.007788880434709378,-0.07164347743801673
548,2022-05-09,1.053219199180603,1.053219199180603,1.0496593713760376,1.0572165250778198,0.0,-0.0007161781962646829,0.31857365372166874
549,2022-05-10,1.056579828262329,1.056579828262329,1.0527312755584717,1.0585819482803345,0.0,0.0031908163887828245,-0.31120553998316536
550,2022-05-11,1.0532968044281006,1.0532968044281006,1.0507071018218994,1.0575631856918335,0.0,-0.003107217974838483,-0.19467323960849386
551,2022-05-12,1.05124831199646,1.05124831199646,1.0373551845550537,1.0529751777648926,0.0,-0.0019448387415861301,-1.2722865261767162
552,2022-05-13,1.0379581451416016,1.0379581451416016,1.0351966619491577,1.041938066482544,0.0,-0.012642271766999169,0.20260788046566883
553,2022-05-16,1.0400632619857788,1.0400632619857788,1.0391337871551514,1.0437977313995361,0.0,0.0020281326891944396,0.3678174850093924
554,2022-05-17,1.0438958406448364,1.0438958406448364,1.0432424545288086,1.055375576019287,0.0,0.0036849476364928524,1.0377817305916337
555,2022-05-18,1.0547856092453003,1.0547856092453003,1.0492409467697144,1.0564124584197998,0.0,0.010431853616484466,-0.7146940759466621
556,2022-05-19,1.0472739934921265,1.0472739934921265,1.0466053485870361,1.0598047971725464,0.0,-0.007121462112616772,1.0094047194697555
557,2022-05-20,1.057898759841919,1.057898759841919,1.0541073083877563,1.05988347530365,0.0,0.010145163935909807,-0.08670358678781888
558,2022-05-23,1.0569819211959839,1.0569819211959839,1.0568702220916748,1.069027066230774,0.0,-0.000866660100889094,1.0561954262868753
559,2022-05-24,1.0682048797607422,1.0682048797607422,1.0662003755569458,1.0746333599090576,0.0,0.010617928594331527,0.5086835283498353
560,2022-05-25,1.0736525058746338,1.0736525058746338,1.064407229423523,1.0736525058746338,0.0,0.005099795195760315,-0.465950711675043
561,2022-05-26,1.0686614513397217,1.0686614513397217,1.0664504766464233,1.0728693008422852,0.0,-0.004648668454274474,0.4326801286931803
562,2022-05-27,1.0732953548431396,1.0732953548431396,1.0698047876358032,1.0765074491500854,0.0,0.004336175406728371,-0.013951174909264156
563,2022-05-30,1.0731456279754639,1.0731456279754639,1.0727427005767822,1.078515887260437,0.0,-0.00013950201778112348,0.391381774383384
564,2022-05-31,1.0773539543151855,1.0773539543151855,1.068216323852539,1.0774933099746704,0.0,0.003921486730240842,-0.3667019593145103
565,2022-06-01,1.0734105110168457,1.0734105110168457,1.063173770904541,1.0736640691757202,0.0,-0.0036603042876901526,-0.7475100550259083
566,2022-06-02,1.0654165744781494,1.0654165744781494,1.064565896987915,1.0738486051559448,0.0,-0.0074472314707665355,0.9054299007338812
567,2022-06-03,1.0751069784164429,1.0751069784164429,1.0706638097763062,1.0765421390533447,0.0,0.0090954131655403,-0.23302228184580842
568,2022-06-06,1.0726046562194824,1.0726046562194824,1.0686043500900269,1.0752688646316528,0.0,-0.0023275099568660362,-0.32340634484176284
569,2022-06-07,1.0691413879394531,1.0691413879394531,1.0652804374694824,1.0708931684494019,0.0,-0.0032288394982695756,0.06737905923230617
570,2022-06-08,1.0698620080947876,1.0698620080947876,1.0673270225524902,1.0748296976089478,0.0,0.00067401764019559,0.17775409484932395
571,2022-06-09,1.071765422821045,1.071765422821045,1.0647132396697998,1.0770059823989868,0.0,0.001779121710889564,-0.9228133182818831
572,2022-06-10,1.0619205236434937,1.0619205236434937,1.0507733821868896,1.0642147064208984,0.0,-0.009185684635764857,-1.224298052450652
573,2022-06-13,1.0489987134933472,1.0489987134933472,1.041905403137207,1.0497585535049438,0.0,-0.012168340155825574,-0.7159954992260149
574,2022-06-14,1.0415147542953491,1.0415147542953491,1.0398253202438354,1.0482399463653564,0.0,-0.007134383580962855,0.24401181740231667
575,2022-06-15,1.0440592765808105,1.0440592765808105,1.0386265516281128,1.0507181882858276,0.0,0.002443097685335127,0.1494166912702009
576,2022-06-16,1.0456204414367676,1.0456204414367676,1.0382598638534546,1.0530306100845337,0.0,0.0014952837362545157,0.8632159944394863
577,2022-06-17,1.0546854734420776,1.0546854734420776,1.0445609092712402,1.0551751852035522,0.0,0.008669524471857093,-0.5270130105697
578,2022-06-20,1.049141764640808,1.049141764640808,1.048635721206665,1.0545185804367065,0.0,-0.005256267333593856,0.2794688034567393
579,2022-06-21,1.0520778894424438,1.0520778894424438,1.0514252185821533,1.058189868927002,0.0,0.0027985968155990193,0.11263310547167729
580,2022-06-22,1.053263545036316,1.053263545036316,1.0471861362457275,1.0602879524230957,0.0,0.0011269656037542486,0.29852126267589707
581,2022-06-23,1.0564124584197998,1.0564124584197998,1.0484488010406494,1.058066725730896,0.0,0.0029896728110676563,-0.41746584663845154
582,2022-06-24,1.052011489868164,1.052011489868164,1.0513699054718018,1.0569148063659668,0.0,-0.00416595669291786,0.4364781705743179
583,2022-06-27,1.0566133260726929,1.0566133260726929,1.0550860166549683,1.0614246129989624,0.0,0.004374321239690504,0.13957625433815857
584,2022-06-28,1.0580891370773315,1.0580891370773315,1.0505746603012085,1.0605015754699707,0.0,0.0013967370732717033,-0.5434475183267472
585,2022-06-29,1.0523545742034912,1.0523545742034912,1.0468025207519531,1.053629755973816,0.0,-0.005419735136569348,-0.7339457036861056
586,2022-06-30,1.04465913772583,1.04465913772583,1.0383893251419067,1.047877550125122,0.0,-0.007312588994527469,0.2971308518830299
587,2022-07-01,1.0477677583694458,1.0477677583694458,1.036989450454712,1.0477896928787231,0.0,0.0029757272313561955,-0.4182325010529268
588,2022-07-04,1.0433948040008545,1.0433948040008545,1.041807770729065,1.0463534593582153,0.0,-0.004173591269306276,-0.007300929283569906
589,2022-07-05,1.0433186292648315,1.0433186292648315,1.0237300395965576,1.0448557138442993,0.0,-7.300662772213862e-05,-1.6965678829353472
590,2022-07-06,1.0257673263549805,1.0257673263549805,1.0162187814712524,1.0273902416229248,0.0,-0.01682257214386984,-0.697144547080847
591,2022-07-07,1.0186411142349243,1.0186411142349243,1.015331506729126,1.0219202041625977,0.0,-0.0069472013164806334,-0.16284792512089388
592,2022-07-08,1.0169836282730103,1.0169836282730103,1.007973074913025,1.0191082954406738,0.0,-0.0016271539983530037,-0.0366023117238468
593,2022-07-11,1.0166114568710327,1.0166114568710327,1.0054292678833008,1.0167768001556396,0.0,-0.00036595613894940815,-1.1733736567112072
594,2022-07-12,1.004752516746521,1.004752516746521,1.0001100301742554,1.007384181022644,0.0,-0.011665164743481893,-0.14358094078833955
595,2022-07-13,1.0033109188079834,1.0033109188079834,0.9998899698257446,1.011623501777649,0.0,-0.001434779126710306,-0.004016058054207396
596,2022-07-14,1.0032706260681152,1.0032706260681152,0.9953616261482239,1.0049240589141846,0.0,-4.0159774116754754e-05,-0.07020012314786962
597,2022-07-15,1.0025665760040283,1.0025665760040283,1.0010610818862915,1.009795069694519,0.0,-0.0007017548862624512,0.702249344752808
598,2022-07-18,1.009631872177124,1.009631872177124,1.008237361907959,1.0198878049850464,0.0,0.007047208975643482,0.4827628644534584
599,2022-07-19,1.0145177841186523,1.0145177841186523,1.0125659704208374,1.0268205404281616,0.0,0.004839300418470804,0.8456116811406341
600,2022-07-20,1.0231330394744873,1.0231330394744873,1.0175942182540894,1.0271897315979004,0.0,0.008491970757633638,-0.4756441789894104
601,2022-07-21,1.0182781219482422,1.0182781219482422,1.016311764717102,1.0275379419326782,0.0,-0.00474514783408686,0.3754269205399191
602,2022-07-22,1.0221081972122192,1.0221081972122192,1.0133970975875854,1.025514841079712,0.0,0.0037613253014305847,-0.20420728121364062
603,2022-07-25,1.0200231075286865,1.0200231075286865,1.0180604457855225,1.0256409645080566,0.0,-0.002039989199988601,0.24203515481354024
604,2022-07-26,1.022494912147522,1.022494912147522,1.011398434638977,1.0249052047729492,0.0,0.0024232829634851516,-0.9373056494817925
605,2022-07-27,1.0129557847976685,1.0129557847976685,1.0107442140579224,1.0171905755996704,0.0,-0.009329266323505392,0.7840516682384754
606,2022-07-28,1.0209290981292725,1.0209290981292725,1.0115723609924316,1.0233110189437866,0.0,0.007871334021945176,-0.16628379501900367
607,2022-07-29,1.0192328691482544,1.0192328691482544,1.014857530593872,1.0253781080245972,0.0,-0.0016614562011467715,0.15606629240480754
608,2022-08-01,1.0208247900009155,1.0208247900009155,1.0209603309631348,1.0277491807937622,0.0,0.0015618813922195773,0.5189064513554008
609,2022-08-02,1.0261356830596924,1.0261356830596924,1.0183714628219604,1.0293148756027222,0.0,0.005202551026187496,-1.0351198843136136
610,2022-08-03,1.015568733215332,1.015568733215332,1.0123199224472046,1.020762324333191,0.0,-0.010297809557554993,0.019283970848837685
611,2022-08-04,1.015764594078064,1.015764594078064,1.0155996084213257,1.0232481956481934,0.0,0.0001928583032602127,0.883555172373451
612,2022-08-05,1.024779200553894,1.024779200553894,1.014363408088684,1.0249052047729492,0.0,0.008874700426048987,-0.7534415937540125
613,2022-08-08,1.0170871019363403,1.0170871019363403,1.0160020589828491,1.0221813917160034,0.0,-0.00750610337660651,0.26274810000368687
614,2022-08-09,1.0197629928588867,1.0197629928588867,1.0189213752746582,1.0246951580047607,0.0,0.0026309358534308824,0.10305181473464779
615,2022-08-10,1.0208144187927246,1.0208144187927246,1.0203040838241577,1.0369141101837158,0.0,0.0010310493136156396,0.9034052397915944
