,DATE,CLOSE,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
761,2023-03-02,2.4990985419237246,0.023897573414044082,-1.4223020526937584
762,2023-03-03,2.4638053946073835,-0.01412235120955796,-0.13092234685817197
763,2023-03-06,2.4605818334041847,-0.0013083668094299172,2.661559409415371
764,2023-03-07,2.5269509900947926,0.026972952408897077,-1.2837141258037923
765,2023-03-08,2.494719486091542,-0.012755096608360272,-2.252316765439711
766,2023-03-09,2.4391585537393343,-0.022271414747016105,-1.4389152666415308
767,2023-03-10,2.404312433237909,-0.014286123568311937,-2.8943234005219116
768,2023-03-13,2.335721269147226,-0.028528390546277982,-2.8452603889766173
769,2023-03-14,2.2702004560913456,-0.028051640373939923,0.973507276279395
770,2023-03-15,2.2924089479653698,0.009782612726746187,-2.2298808987598955
771,2023-03-16,2.241856681071841,-0.02205202825542818,-2.322374364288126
772,2023-03-17,2.1903922872273576,-0.022956148035242818,2.960114981380082
773,2023-03-20,2.2561995983966843,0.03004361892299534,2.8168439091713617
774,2023-03-21,2.3206567865871413,0.02856892104593145,0.3318559172391308
775,2023-03-22,2.3283708161045045,0.003324071686062524,-3.3325928215408327
776,2023-03-23,2.252054417895496,-0.03277673714219198,0.26296791109620593
777,2023-03-24,2.2579843919021205,0.0026331397498671194,1.8893813776382873
778,2023-03-27,2.301051902106116,0.019073431312656597,0.7500357877441931
779,2023-03-28,2.3183755002473325,0.007528556016211718,1.8913627130689497
780,2023-03-29,2.362641687501353,0.019093622775645303,0.0073274566137505395
781,2023-03-30,2.362814815388801,7.327725078409841e-05,1.1333637951054072
782,2023-03-31,2.3897464313613224,0.011398106951555409,-1.681053748632166
783,2023-04-03,2.349909289419026,-0.016670028844693485,-1.3026896251236493
784,2023-04-04,2.319495791741782,-0.012942413485570237,0.7594311978522403
785,2023-04-05,2.337177822865443,0.00762322190305964,-0.07291523915467563
786,2023-04-06,2.3354742852111836,-0.0007288866245405146,0.15385623021670725
787,2023-04-07,2.339070323559239,0.0015397464963868845,1.6313648802084146
788,2023-04-10,2.377542049232502,0.01644744293738154,-1.1753868419042732
789,2023-04-11,2.3497603240405613,-0.011685061553762699,0.810179423595242
790,2023-04-12,2.3688749254181007,0.008134702583057818,-0.1201771663188468
791,2023-04-13,2.3660297886039214,-0.001201049824813838,2.430254310660223
792,2023-04-14,2.424234728877058,0.024600256748027016,-0.14392789878802031
793,2023-04-17,2.4207480884961035,-0.0014382437226158062,-1.2271530110119124
794,2023-04-18,2.3912233329139294,-0.012196541937792627,0.8677985284814067
795,2023-04-19,2.412064633266652,0.008715748155286418,-0.29144939380168
796,2023-04-20,2.4050449199398076,-0.0029102509236402785,1.5805716298450048
797,2023-04-21,2.4433603816251623,0.015931287340077427,-0.9891393763314278
798,2023-04-24,2.4193112776427794,-0.009842634825071084,-0.3271629649527112
799,2023-04-25,2.411409120649399,-0.003266283700822492,-0.08139997057823625
800,2023-04-26,2.409447033012388,-0.0008136684978956588,0.44314887837917816
801,2023-04-27,2.4201481639727573,0.004441322350626775,-0.1480401492033894
802,2023-04-28,2.416568023696222,-0.0014793062382835176,-1.3442606449450016
803,2023-05-01,2.3843004170686055,-0.013352658113162552,-1.5687696131832265
804,2023-05-02,2.347188101126662,-0.015565285178103183,-0.8668153570469985
805,2023-05-03,2.326930240174744,-0.008630693442163495,0.8116514417640694
806,2023-05-04,2.345893657336789,0.008149542618269834,1.0889845799125566
807,2023-05-05,2.3715796821118853,0.010949355992657006,-0.8790728482704874
808,2023-05-08,2.350823135301604,-0.008752203000743308,-1.0705770461693556
809,2023-05-09,2.32579000100805,-0.010648667659271638,0.06313919636965094
810,2023-05-10,2.3272589498163683,0.0006315913335603884,1.146332434670236
811,2023-05-11,2.3540905699560346,0.011529280032109623,-0.646961011901176
812,2023-05-12,2.3389096819476314,-0.006448727250407682,-0.7747862389404179
813,2023-05-15,2.3208581522763034,-0.007717925070238829,1.849758182107187
814,2023-05-16,2.364187928411581,0.018669721840940623,0.31409089273778856
815,2023-05-17,2.3716253013230846,0.003145846750220116,2.630841661188809
816,2023-05-18,2.434846992653087,0.02665753788962033,-1.7107798933630791
817,2023-05-19,2.3935464082210482,-0.0169622914937404,-0.5755857993053589
818,2023-05-22,2.379809068011641,-0.005739324778589627,-1.814140452161053
819,2023-05-23,2.337025241751867,-0.017977839833815068,0.24312524884650694
820,2023-05-24,2.3427140528523465,0.0024342103794372516,2.470430552911765
821,2023-05-25,2.401309982380031,0.025011985332286546,-0.3575649661306636
822,2023-05-26,2.392739071573785,-0.003569264638525027,-1.0771831517326393
823,2023-05-29,2.367103209903196,-0.010714023093929548,-2.5844710899127366
824,2023-05-30,2.3067098972287288,-0.025513595022726987,0.8697824881271867
825,2023-05-31,2.3268607632809037,0.008735760867191855,0.4672356509629711
826,2023-06-01,2.3377581246689902,0.004683288987485934,1.9141741959701264
827,2023-06-02,2.382937917922801,0.019326119660137087,-1.5225219588921706
828,2023-06-05,2.3469319597002265,-0.015109901920550506,-0.3362944924784701
829,2023-06-06,2.3390526131077425,-0.003357296558989531,1.1726812181209931
830,2023-06-07,2.366643705373182,0.011795840807864888,-1.1660702690289002
831,2023-06-08,2.3392072517967186,-0.011592980182936752,0.7718948464640196
832,2023-06-09,2.35733333918947,0.007748816347430854,1.394716979331377
833,2023-06-12,2.3904418156052247,0.014044885322471501,1.312414388804714
834,2023-06-13,2.4220210901458583,0.013210643461170513,-0.5525984770324858
835,2023-06-14,2.408673950498086,-0.00551074460171963,1.0467719798126909
836,2023-06-15,2.434019699160429,0.010522698041842471,0.9138952306989874
837,2023-06-16,2.456366044667055,0.009180840037709803,-1.2179142381244434
838,2023-06-19,2.426631053764651,-0.012105276803903386,0.542724398684677
839,2023-06-20,2.439836775481878,0.00544199815490698,-0.34608336103998827
840,2023-06-21,2.431407500937105,-0.0034548518284008845,0.9645064348626657
841,2023-06-22,2.454972040814665,0.009691727885382528,-0.6413745185144869
842,2023-06-23,2.439276861950363,-0.006393221023850759,0.06750452434761096
843,2023-06-26,2.440924040090879,0.000675273137793253,1.4534933001180297
844,2023-06-27,2.4766618012830315,0.014641078790318174,0.7448882004446167
845,2023-06-28,2.495179043561778,0.007476693939056922,0.7982620162200973
846,2023-06-29,2.5151768212430805,0.008014566222372732,-1.0603068945090766
847,2023-06-30,2.488649114083478,-0.010547054559166824,0.14704521163832857
848,2023-07-03,2.4923112452746334,0.0014715337612005719,-0.8702896144859146
849,2023-07-04,2.47071503046232,-0.008665135565736226,-3.126168874654567
850,2023-07-05,2.394671129576831,-0.030778094579065995,0.62794701606668
851,2023-07-06,2.409755707490496,0.0062992273666950815,-0.5995133612243221
852,2023-07-07,2.395352118910915,-0.005977198657444394,1.9582338351265753
853,2023-07-10,2.442720997584275,0.01977533002325238,1.712194560407216
854,2023-07-11,2.4849052412337684,0.017269366289155208,-0.4920335225378273
855,2023-07-12,2.472708704574272,-0.004908250204921583,1.2144135662276343
856,2023-07-13,2.502920692471241,0.012218175089156125,0.6597756457019949
857,2023-07-14,2.5194889501942384,0.006619569598363517,-0.2610488571473835
858,2023-07-17,2.512920430336991,-0.0026070842091768798,-1.3452557526175106
859,2023-07-18,2.4793415907239655,-0.013362476267711587,0.16945623464477044
860,2023-07-19,2.483546551405381,0.0016959989285654231,0.6588516006725335
861,2023-07-20,2.499963459758365,0.006610268023240495,-0.4065100865130946
862,2023-07-21,2.489821484178537,-0.004056849527235951,0.09557879381351152
863,2023-07-24,2.4922023631476744,0.0009562448489848219,-1.6855231276790519
864,2023-07-25,2.450547751151902,-0.01671397660628271,1.8428667282358653
865,2023-07-26,2.4961267706714243,0.01859952310584334,1.8806547011727273
866,2023-07-27,2.543514499212974,0.018984503951617437,-1.6713165933905902
867,2023-07-28,2.501357588358148,-0.016574275817130335,0.007410265182997807
868,2023-07-31,2.5015429524565214,7.410539749930223e-05,-1.7797672394511213
869,2023-08-01,2.4574151613030604,-0.01764022924736408,-0.4739327291857959
870,2023-08-02,2.4457962212893847,-0.004728114401115091,0.3533077495128348
871,2023-08-03,2.454452691862547,0.0035393261702723056,-0.324724192606653
872,2023-08-04,2.446495416766814,-0.0032419753381739413,-0.2416506524911229
873,2023-08-07,2.4405905820382983,-0.0024135891234651208,1.1536043874891306
874,2023-08-08,2.4689083656260418,0.01160284063871675,1.58352634361109
875,2023-08-09,2.508315366659676,0.015961305645153745,-1.2174131248614333
876,2023-08-10,2.4779639322095806,-0.012100326320017118,0.11461397163004974
877,2023-08-11,2.4808056532814553,0.0011467967854321692,-0.9805334068704843
878,2023-08-14,2.4565993942610223,-0.009757418517816752,0.00874550443380467
879,2023-08-15,2.456814245664751,8.745886864192087e-05,-1.0415157501596064
880,2023-08-16,2.4313589290161746,-0.010361107557681382,0.013344709972294182
881,2023-08-17,2.4316834084635763,0.0001334560041832411,-0.10827308555025209
882,2023-08-18,2.4290519746307924,-0.0010821449139412076,0.746975957874896
883,2023-08-21,2.4472643452170297,0.007497727828160494,0.1931886579586755
884,2023-08-22,2.451996752127103,0.0019337538747388194,-2.4444492980762274
885,2023-08-23,2.392785576670051,-0.02414814595724335,0.286689369295852
886,2023-08-24,2.3996552811994825,0.002871007162702721,-0.244458463712413
887,2023-08-25,2.3937962850883863,-0.002441599073416678,1.7359701499445779
888,2023-08-28,2.435714666641218,0.017511256832485333,-0.9628652634694307
889,2023-08-29,2.4123745633955247,-0.00958244558172272,-0.42219236224277784
890,2023-08-30,2.402211171868129,-0.004213023832041363,0.5579524140922841
891,2023-08-31,2.415651828458614,0.005595118675612909,-0.8947882513096951
892,2023-09-01,2.3941332760172362,-0.008907969347183853,-0.9465478439048911
893,2023-09-04,2.3715785730395824,-0.009420821807871405,0.14969954482272582
894,2023-09-05,2.3751314740433487,0.0014981165052492251,-0.6210425670956425
895,2023-09-06,2.3604266055744834,-0.006191180837594734,0.3953952045152408
896,2023-09-07,2.3697780946655116,0.003961779226239637,-0.29327559462654035
897,2023-09-08,2.3628382952102447,-0.0029284596185983336,0.0542505982930403
898,2023-09-11,2.3641204968916876,0.0005426531659158407,0.4825376829917345
899,2023-09-12,2.3755558368842307,0.004837037709193748,1.4655694906996968
900,2023-09-13,2.4106276314729325,0.014763616179488182,0.13245358876909447
901,2023-09-14,2.413822709813522,0.0013254134727713751,-1.6229904408811269
902,2023-09-15,2.374962797309132,-0.016098909147885143,-1.339089344320187
903,2023-09-18,2.343371910718134,-0.013301634293720666,0.9840175803967571
904,2023-09-19,2.366544928593756,0.009888749527820595,-2.294428877962759
905,2023-09-20,2.3128644237889935,-0.02268307022451521,0.9652017119747485
906,2023-09-21,2.335296313144458,0.009698748065273932,-0.24260417038615986
907,2023-09-22,2.329637653745161,-0.002423101243061332,-1.5353349313708635
908,2023-09-25,2.294143090531301,-0.015236087533526232,0.3741151240152655
909,2023-09-26,2.302741901496453,0.0037481580816132176,2.0381650098149744
910,2023-09-27,2.3501571402092605,0.020590774277392532,0.30545158180567356
911,2023-09-28,2.3573467071019207,0.0030591856049335675,1.2058402090764242
912,2023-09-29,2.385944617592752,0.012131397729775895,-0.9015967519893158
913,2023-10-02,2.3645297015737623,-0.008975445557741324,-0.40341496870163207
914,2023-10-03,2.3550100495792945,-0.004026023436344173,0.2532293684814003
915,2023-10-04,2.3609811837974233,0.002535502648574939,1.5184772257890544
916,2023-10-05,2.397105722704419,0.015300646678129137,-0.37005168014534273
917,2023-10-06,2.388251585248814,-0.003693678327051586,0.6047711870755429
918,2023-10-09,2.4027388058236006,0.0060660362016580205,-0.6174213906145605
919,2023-10-10,2.387949485670765,-0.006155192614773708,-0.44858682296460345
920,2023-10-11,2.3772614494230675,-0.004475821750766662,-1.119793971310129
921,2023-10-12,2.3507895112317434,-0.011135476157975166,-3.8881778536340756
922,2023-10-13,2.2611407790528246,-0.03813558455599264,0.5740580965546161
923,2023-10-16,2.274158369286085,0.005757089675200833,-0.897584466593236
924,2023-10-17,2.2538372132200952,-0.008935682026564029,-1.882803853225885
925,2023-10-18,2.211798870946195,-0.018651898206010764,-2.612993149907776
926,2023-10-19,2.1547532626090686,-0.02579149898594657,-0.2595772338745389
927,2023-10-20,2.1491672668164004,-0.002592406234904421,1.3519880218025253
928,2023-10-23,2.178421059116053,0.013611687071237943,1.0134309320906485
929,2023-10-24,2.2006100973400864,0.010185835346742778,-1.750092053315798
930,2023-10-25,2.1624324413866898,-0.017348668898476194,-1.290784374712101
931,2023-10-26,2.1346994727859414,-0.012824894812882182,-0.09684003190217712
932,2023-10-27,2.1326332297721535,-0.0009679315707570302,0.7576231206911804
933,2023-10-30,2.1488519128686363,0.007605003462417104,1.799593921406601
934,2023-10-31,2.187872574927016,0.01815884185629546,1.869993232897063
935,2023-11-01,2.2291705754880407,0.01887587103302968,-0.1468726762113413
936,2023-11-02,2.2258989361667396,-0.0014676487108147285,0.005486653899133858
937,2023-11-03,2.226021066887926,5.48680441874172e-05,1.045834184547539
938,2023-11-06,2.2494237193215207,0.010513221452262522,1.2539749757196244
939,2023-11-07,2.277808527105758,0.012618702088194711,1.749508099657073
940,2023-11-08,2.3180096069732277,0.01764901631944893,-1.2705939631906502
941,2023-11-09,2.288743437659795,-0.012625559974122624,1.2210386757260283
942,2023-11-10,2.3168611952219083,0.01228523787308533,1.769355307354333
943,2023-11-13,2.3582195105470585,0.01785101127786337,-0.1719964926989971
944,2023-11-14,2.3541669418358504,-0.0017184866349732042,1.4188521901215727
945,2023-11-15,2.3878071793195885,0.014289656729910671,-0.538619490822623
946,2023-11-16,2.3749805587970965,-0.005371715368636676,0.10840768279722854
947,2023-11-17,2.3775566162575865,0.0010846646516529113,0.4820650721488348
948,2023-11-20,2.389045656350673,0.004832288751622116,-0.2666682031859111
949,2023-11-21,2.3826833181623726,-0.002663129593772129,0.3557604416675519
950,2023-11-22,2.3911750590296705,0.0035639402024467692,-0.003932791534692508
951,2023-11-23,2.3910810209485422,-3.932714201460019e-05,-0.3991773397737765
952,2023-11-24,2.381555392061924,-0.0039838168607266855,-0.7182181708592532
953,2023-11-27,2.3645119064561637,-0.007156451478125825,-0.6966760282297152
954,2023-11-28,2.348096167474213,-0.006942548666017845,0.3433893228998401
955,2023-11-29,2.356173138796592,0.0034397957946787905,0.9661764720558109
956,2023-11-30,2.3790482583676544,0.009708590253577842,-2.3480654080074643
957,2023-12-01,2.323837379591767,-0.023207128557269918,3.0270991680835233
958,2023-12-04,2.395257770958663,0.030733816399597824,0.49560304398526006
959,2023-12-05,2.407158206484751,0.004968331872408527,-1.2123860982046202
960,2023-12-06,2.3781503539297484,-0.012050663091797253,0.8807117603876258
961,2023-12-07,2.399187506133986,0.008846014369728428,1.8050383446387808
962,2023-12-08,2.4428869701267044,0.01821427624184957,1.0699710762506975
963,2023-12-11,2.4691654897070023,0.010757157372260684,-0.12396446223001666
964,2023-12-12,2.4661064984089083,-0.0012388765803045265,0.26814609321557065
965,2023-12-13,2.4727281405086305,0.002685059264064371,-1.354771989805967
966,2023-12-14,2.439454214119413,-0.01345636256736793,1.4316261846697382
967,2023-12-15,2.474629266266059,0.014419230311048858,-1.4645725198050206
968,2023-12-18,2.438650635740639,-0.014538998231322209,-0.3683885574926488
969,2023-12-19,2.4296834530200284,-0.003677108393136841,0.5161172533050435
970,2023-12-20,2.442255884858323,0.0051745143272334815,-0.6231057579646969
971,2023-12-21,2.4270853611033516,-0.006211684798888895,-0.32788271996646134
972,2023-12-22,2.419140399800896,-0.0032734577159015954,0.18507689458555454
973,2023-12-25,2.4236218154818,0.0018524826757773116,0.04192972574841389
974,2023-12-26,2.4246382465406966,0.00041938517486661553,-1.248261483135781
975,2023-12-27,2.3945605359888757,-0.012405030150264063,1.1384690328296558
976,2023-12-28,2.421977637639879,0.011449742547302577,0.19124613722841974
977,2023-12-29,2.42661400834321,0.0019142912928993283,-0.11172637046141934
978,2024-01-01,2.4239043545673544,-0.0011166397978991105,-1.890908031231294
979,2024-01-02,2.378501171505123,-0.01873142518048554,1.1713217306041313
980,2024-01-03,2.4065248760578486,0.011782085663212927,-0.7603041251541833
981,2024-01-04,2.3882973482804353,-0.007574211244918416,0.17447690997627086
982,2024-01-05,2.3924680130602423,0.001746292094997992,0.8115166779734312
983,2024-01-08,2.411962282641533,0.008148183998646363,0.1368587944243098
984,2024-01-09,2.4152655250167805,0.0013695248881049338,-0.5432017050665773
985,2024-01-10,2.4021813304596886,-0.005417290323390445,1.6026302557681158
986,2024-01-11,2.44098956085143,0.016155412540948655,-1.5364163667040713
987,2024-01-12,2.403772434848872,-0.015246737060840343,-1.0786191276301724
988,2024-01-15,2.377984213944016,-0.010728228900119374,0.035015799651786264
989,2024-01-16,2.3788170299322013,0.00035021930898526676,1.6769395338405575
990,2024-01-17,2.419044707351499,0.016910790915451113,-0.8263900160358402
991,2024-01-18,2.399136337097054,-0.008229848003198592,-0.45153794290626115
992,2024-01-19,2.388327747039985,-0.004505200429812839,0.8351857935213255
993,2024-01-22,2.4083582506130368,0.00838683199903234,1.871108014838704
994,2024-01-23,2.4538454652265895,0.018887229340557754,0.6768861751562123
995,2024-01-24,2.470511547510745,0.006791822272563586,1.2252531380476603
996,2024-01-25,2.5009677696634074,0.01232790115203053,-0.3144556167741063
997,2024-01-26,2.493115688163912,-0.0031396172292744717,0.13754150892867917
998,2024-01-29,2.4965471163788675,0.001376361406430604,-0.7012305041835823
999,2024-01-30,2.4791018038596015,-0.006987776198900564,-0.9571172826317975
1000,2024-01-31,2.4554870826032458,-0.009525514934316526,-0.24581600934900738
1001,2024-02-01,2.449458514874676,-0.0024551412920398308,1.4791084855368333
1002,2024-02-02,2.4859579311684983,0.014901014274042446,0.41562549435849433
1003,2024-02-05,2.4963117076722012,0.004164904149780213,-1.0451559681127103
1004,2024-02-06,2.470357225547502,-0.010397131914628432,0.7886738332236883
1005,2024-02-07,2.489917317849999,0.007917920574487702,0.427779565859245
1006,2024-02-08,2.5005914900285595,0.0042869584873515,0.4529152172453773
1007,2024-02-09,2.5119427357634723,0.004539424284285332,-0.11887787755129998
1008,2024-02-12,2.508958365783196,-0.0011880724579372837,1.44533599069473
1009,2024-02-13,2.5454845713761727,0.014558314753690516,0.2592248840275909
1010,2024-02-14,2.552091660714266,0.0025956116223957437,0.09825835170717302
1011,2024-02-15,2.554600536302186,0.000983066410403799,-0.0802313318601222
1012,2024-02-16,2.552551768255051,-0.0008019915513290954,-0.010338875994729128
1013,2024-02-19,2.5522878767349733,-0.00010338341551363595,-0.5654351013118931
1014,2024-02-20,2.5378970688744,-0.0056383952577413465,2.2689711095767318
1015,2024-02-21,2.596139473131732,0.02294908054847289,0.5495449900536433
1016,2024-02-22,2.6104457011167583,0.005510577583787812,-0.8827335902733223
1017,2024-02-23,2.58750382684497,-0.008788489361021168,0.7146512395800031
1018,2024-02-26,2.6060616880270073,0.007172109656226278,-0.026130835655010592
1019,2024-02-27,2.605380791296118,-0.0002612742184950889,-0.13016307684825756
1020,2024-02-28,2.6019917536109047,-0.0013007840145806693,-0.328288377175
1021,2024-02-29,2.5934637230344526,-0.0032775010007688454,-2.3067171272696325
1022,2024-03-01,2.5343245600248783,-0.02280315798687138,-1.153144519942151
1023,2024-03-04,2.5052679893501546,-0.011465212914338996,-0.171164760357712
1024,2024-03-05,2.50098352119572,-0.001710183570239887,0.4109522981945202
1025,2024-03-06,2.5112825179411775,0.004117978650468368,-0.2210553589278212
1026,2024-03-07,2.5057373245890555,-0.00220811211502725,-0.486855616225686
1027,2024-03-08,2.493567650106255,-0.004856723952418318,0.19975490434079793
1028,2024-03-11,2.4985536520141394,0.0019995454735994844,1.2592327187359829
1029,2024-03-12,2.5302151849152756,0.012671944376945188,-0.8733921275204025
1030,2024-03-13,2.5082127084941233,-0.008695891382016652,0.6809887173477515
1031,2024-03-14,2.5253516449235565,0.0068331271791231,-0.3945598643260003
1032,2024-03-15,2.5154072520920043,-0.003937824996190997,0.2731665614641853
1033,2024-03-18,2.5222878971214695,0.0027354000127584044,-0.027640219417703116
1034,2024-03-19,2.521590827552576,-0.00027636399860975214,0.8625776448538536
1035,2024-03-20,2.5434355848777153,0.008663085654678326,-0.87067166183933
1036,2024-03-21,2.52138673782233,-0.00866892292711452,0.4330047266660232
1037,2024-03-22,2.5323281328581704,0.004339435466885311,-0.6224643359229122
1038,2024-03-25,2.516614250756238,-0.006205310401143138,0.5929272207398532
1039,2024-03-26,2.531580266635246,0.005946885135260871,-0.7082300694592019
1040,2024-03-27,2.51371419507854,-0.007057280305179381,-1.3913069128908437
1041,2024-03-28,2.4789828855207685,-0.013816729692568197,-0.17502296254529162
1042,2024-03-29,2.4746478909581113,-0.0017486988667719805,-1.6920135386195325
1043,2024-04-01,2.433128758819751,-0.016777793838898547,-1.06614078369302
1044,2024-04-02,2.4073259722248275,-0.01060477646379876,-1.145234047018421
1045,2024-04-03,2.379913722383641,-0.011387012044676403,-0.22030135123534597
1046,2024-04-04,2.374676511236589,-0.002200588659074021,-1.6112611314820513
1047,2024-04-05,2.336720874974504,-0.015983497576400385,-0.7950556791857052
1048,2024-04-08,2.3182163012582477,-0.007919034709893746,-0.0001378860733757929
1049,2024-04-09,2.3182131047630214,-1.3788597831299043e-06,-0.1305255146446012
1050,2024-04-10,2.3151892190779613,-0.0013044036714516816,-2.399837666664205
1051,2024-04-11,2.260289819172271,-0.023712705403644785,-0.1979059365264717
1052,2024-04-12,2.2558209949302377,-0.0019771023185292114,-1.8993845101890294
1053,2024-04-15,2.213378628217593,-0.01881459867960711,-1.3338259168121163
1054,2024-04-16,2.1840520281214846,-0.013249698773736163,1.217342355274452
1055,2024-04-17,2.210801906980816,0.012247821258332792,-0.3706935973260571
1056,2024-04-18,2.2026217768386043,-0.0037000737679762086,-0.9101222100944087
1057,2024-04-19,2.1826661747735803,-0.009059931339490346,4.746091871179785
1058,2024-04-22,2.2887551432449804,0.04860521947769003,-0.2121657823389597
1059,2024-04-23,2.2839043356860267,-0.002119408698335601,-0.41617668523284523
1060,2024-04-24,2.274419009875872,-0.004153118702016623,1.0947274652147387
1061,2024-04-25,2.29945448453328,0.011007415321759195,0.06313091685825961
1062,2024-04-26,2.3009066095537953,0.0006315084861572284,-2.390236683808688
1063,2024-04-29,2.2465615705974344,-0.023618967728072926,2.4117719230719037
1064,2024-04-30,2.3014021686553896,0.02441090365636911,-1.4539324824741189
1065,2024-05-01,2.268183409318591,-0.014434139234433263,1.1740524760689652
1066,2024-05-02,2.2949700094808456,0.011809715233876084,0.11596868075225686
1067,2024-05-03,2.29763299974339,0.0011603595042823933,1.1592821658824473
1068,2024-05-06,2.324424041185077,0.011660278836820082,0.8022553214988662
1069,2024-05-07,2.3431468587310063,0.00805482012498171,-0.08903432747949246
1070,2024-05-08,2.3410615821272303,-0.0008899470368260998,0.09703262868399103
1071,2024-05-09,2.343334278169517,0.0009707972056940406,-1.1428162831194624
1072,2024-05-10,2.316706714340762,-0.011363109427799944,1.0955974834346702
1073,2024-05-13,2.342228045046318,0.011016211308740642,-0.11838810744999699
1074,2024-05-14,2.339456766347506,-0.0011831805637684267,-1.8536488519066783
1075,2024-05-15,2.2964909012437844,-0.01836574444194683,0.8943620517864219
1076,2024-05-16,2.317121965069898,0.00898373418981957,-1.546210128224441
1077,2024-05-17,2.2815699532679243,-0.01534317672436425,-1.1641336347420534
1078,2024-05-20,2.2551634318590486,-0.011573838168342565,-0.06553543496245536
1079,2024-05-21,2.2536859848733988,-0.0006551396518663655,1.5460540345444718
1080,2024-05-22,2.2887999288091874,0.015580672805116214,1.974760584405397
1081,2024-05-23,2.3344474791614847,0.019943879662757125,-0.008634924537129772
1082,2024-05-24,2.334245910086094,-8.634551738251339e-05,0.22219744913864709
1083,2024-05-27,2.3394383115103716,0.002224444906100631,-2.181042733996567
1084,2024-05-28,2.28896656809315,-0.021574299766270122,0.9240471370569799
1085,2024-05-29,2.3102157230390716,0.009283296332118773,-0.5434319820407361
1086,2024-05-30,2.297695322688351,-0.0054195806157227855,1.1677971624489354
1087,2024-05-31,2.324685029256033,0.011746425342461508,-1.4622880531607345
1088,2024-06-03,2.2909387728616135,-0.0145164854462968,3.0502934951213074
1089,2024-06-04,2.361895826804476,0.030972915899550646,-0.7949149721584442
1090,2024-06-05,2.343195188808832,-0.00791763878127738,-1.104613243322362
1091,2024-06-06,2.3174543743931477,-0.010985347929452494,2.967767555059763
1092,2024-06-07,2.3872617704648067,0.03012244678600795,-2.896316825318404
1093,2024-06-10,2.319110804150179,-0.0285477559092141,1.2598340209644303
1094,2024-06-11,2.348512568880298,0.01267803361422093,-3.4347473811920692
1095,2024-06-12,2.269216696980684,-0.03376429530348224,0.24840923200506226
1096,2024-06-13,2.274860647895478,0.002487180233736064,-2.03694807180366
1097,2024-06-14,2.228991667417864,-0.020163424304714517,2.0413558217045953
1098,2024-06-17,2.2749609202732937,0.020623339928714124,-1.0288269255636993
1099,2024-06-18,2.2516754985173693,-0.010235526047246202,1.281783456839961
1100,2024-06-19,2.280722867043035,0.012900335125906048,-1.7336505079915705
1101,2024-06-20,2.2415238720416264,-0.017187092552033878,1.1811149897852447
1102,2024-06-21,2.2681558138192854,0.011881176957264428,-0.1772286107435341
1103,2024-06-24,2.2641395528140023,-0.001770716535792305,0.589977611846706
1104,2024-06-25,2.277536951241569,0.005917214074068866,0.26671378489258135
1105,2024-06-26,2.2836195642244213,0.0026706978253574487,-1.5454645575660855
1106,2024-06-27,2.248598350506339,-0.015335835384637009,0.1276540756955534
1107,2024-06-28,2.2514706108354283,0.0012773558819174635,0.5053264882986577
1108,2024-07-01,2.2628766828882956,0.005066054159434508,1.4198187169732488
1109,2024-07-02,2.2952345978603783,0.01429946015917305,-1.030823036874414
1110,2024-07-03,2.2716963183097056,-0.010255282650677655,0.2544910513839505
1111,2024-07-04,2.277484944798425,0.002548151547398181,-1.0479169391311354
1112,2024-07-05,2.253743407332452,-0.010424454185832044,0.012349504607219525
1113,2024-07-08,2.254021750665033,0.00012350267189931152,0.9578481388646656
1114,2024-07-09,2.2757155871957777,0.009624501859551327,-0.3130716471106155
1115,2024-07-10,2.268602107876988,-0.0031258208885212024,-0.2818659563343337
1116,2024-07-11,2.2622166942314097,-0.002814690872148473,0.40499414024824193
1117,2024-07-12,2.2713971168214107,0.004058153497589645,-2.156102029041755
1118,2024-07-15,2.2229476642208637,-0.021330243065707077,-2.6158994989042137
1119,2024-07-16,2.1655515723922925,-0.02581981247349263,-0.11938801594081377
1120,2024-07-17,2.1629677060561243,-0.0011931677680221409,-0.41696930890993567
1121,2024-07-18,2.153967571499614,-0.004161011988903285,1.9692145223711353
1122,2024-07-19,2.196804202040651,0.019887314511060072,1.9627046016595484
1123,2024-07-22,2.240346888572448,0.019820922816584652,-1.7349149965768442
1124,2024-07-23,2.2018139973871977,-0.017199520030490967,-1.7669568047405857
1125,2024-07-24,2.163250597769189,-0.017514376629347628,3.5330921001919395
1126,2024-07-25,2.2410464407623456,0.03596247382221107,-1.0792426408194142
1127,2024-07-26,2.2169901583009133,-0.010734397120859773,-0.3068431777097933
1128,2024-07-29,2.2101979013674216,-0.0030637289516419752,-0.8172684466157253
1129,2024-07-30,2.192208263261105,-0.008139378874256753,-0.92136762968379
1130,2024-07-31,2.172102731113408,-0.009171360442637999,-5.203515232303406
1131,2024-08-01,2.0619673401782226,-0.050704503685574,0.046605823801496506
1132,2024-08-02,2.062928561018677,0.0004661668600296487,0.7522817883777061
1133,2024-08-05,2.0785061169840553,0.007551185368089408,2.902152956405526
1134,2024-08-06,2.139711383147775,0.029446757776459886,-0.2704317934837559
1135,2024-08-07,2.1339327404442656,-0.002700664561127941,-1.159910738007146
1136,2024-08-08,2.1093240209387076,-0.011532097070892089,-0.5214783787970497
1137,2024-08-09,2.0983529828885823,-0.0052012104073242416,-0.8363952438435086
